city,date,aqi,pm25,pm10,no2,co,days_since_update,freshness,is_high_pollution,data_quality,freshness_status
Beijing,2026-09-12 17:00:00,77,61,36.0,4.6,1.9,-1,Live,False,good,Live
London,2026-09-12 09:00:00,25,25,12.0,20.6,2.8,0,Live,False,good,Live
Paris,2026-09-12 08:00:00,23,23,10.0,20.5,0.1,0,Live,False,good,Live
Tokyo,2026-09-12 17:00:00,25,25,10.0,16.7,5.6,-1,Live,False,good,Live
Seoul,2026-09-12 18:00:00,55,55,33.0,16.4,6.2,-1,Live,False,good,Live
Bangkok,2026-09-12 17:00:00,78,78,29.0,1.2,0.2,-1,Live,False,good,Live
Santiago,2026-09-12 05:00:00,63,63,29.0,11.5,3.5,0,Live,False,good,Live
Rome,2026-01-24 23:00:00,25,25,12.0,24.7,3.61,230,Stale,False,partial,Stale
Delhi,2026-09-12 15:00:00,28,55,28.0,8.7,8.2,0,Live,False,good,Live
São Paulo,2026-09-12 06:00:00,17,17,4.0,14.2,2.8,0,Live,False,good,Live
Berlin,2026-09-12 11:00:00,38,38,15.0,6.0,0.1,0,Live,False,good,Live
Sydney,2026-09-12 17:00:00,30,30,14.0,11.0,2.1,-1,Live,False,good,Live
New York,2026-09-12 04:00:00,25,25,23.82,11.71,3.61,0,Live,False,poor,Live
Ottawa,2026-09-12 05:00:00,42,42,23.82,5.5,5.0,0,Live,False,partial,Live
Mexico City,2026-09-11 19:00:00,76,76,37.0,26.0,8.9,0,Live,False,good,Live
Warsaw,2026-09-12 11:00:00,24,24,13.0,3.5,1.1,0,Live,False,good,Live
Moscow,2026-09-12 12:00:00,17,17,14.0,6.0,1.9,0,Live,False,good,Live
Hanoi,2026-09-12 16:00:00,88,88,23.82,11.71,3.61,-1,Live,False,poor,Live
Singapore,2026-09-12 17:00:00,61,61,40.0,11.71,8.0,-1,Live,False,partial,Live
Ulaanbaatar,2026-06-13 02:00:00,69,4,69.0,2.0,3.0,91,Stale,False,good,Stale
